search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
產品經理,【知識】產品設計部｜數據產品經理 Data Product Manager,PressPlay_瑞奧股份有限公司,數位內容產業,未知,0050000,0075000,月薪,台北市大同區,西寧北路62之5號2樓,部分遠端,大學,3年以上,,00006,2026-01-12,"【Who We Are】

PressPlay 為台灣第一家全方位影響力經濟集團

自2016年成立至今以「將影響力價值極大化」及「善用影響力創造各種新的商業可能」經營事業版圖，環繞人們的生活從360度各角度出發，打造各領域的影響力價值：

「娛樂」影響力價值，不僅有創作者經紀、廣告，還有社群團購、品牌聯名、知識傳遞等全面向發展。

「品牌」影響力價值，從食品出發跨足家庭及女性生活，與創作者共同打造更貼近新世代需求的產品品牌。

「知識」影響力價值，與創作者共同放大知識影響力，不僅僅是推出多元領域、多元學習形式的訂閱內容、影音課程或說書Podcast，更是一同建立創作者的知識影響力品牌。

秉持「活在變化，創造變化，成為變化」的精神，攜手創作者用影響力顛覆產業。

▶︎知識內容事業 PressPlay Academy｜PPA

致力於打造更有效率的學習服務，以付費訂閱作為起點，吸引了多元性的作者與老師駐站產出教學內容。目前擁有最豐富的老師，橫跨多種領域，包含財經、商業、生活、娛樂、語言等，也有最多元的上課方式，不論是單堂課、多堂課，還是長期訂閱、每月更新，亦或是文章、影音、直播等，所有關於知識學習相關的一切，都能在這裡滿足。

你只需追蹤老師一次，不再需要多處付費，讓學習更純粹。

如果你對於知識付費領域有熱情，歡迎你投遞履歷，成為我們的夥伴！


【What Will You Do】 

具備學習產業思維與創新獨特的產品觀點，透過從零到有的用戶行為數據追蹤能力，主動從營運與行為數據中挖掘產品優化洞見，並能自主發起數據專案，驅動商業成長。


【Responsibilities】

1. 數據基礎架構建置與管理：
  - 負責 GTM 的規劃與管理，並與工程團隊協作，佈建 web 與 App 的用戶行為追蹤。
  - 深入理解用戶行為數據，確保數據精準度。
2. 數據洞見與產品優化專案驅動：
  - 負責追蹤產品數據成效，針對產品問題與成長機會提出優化建議並協助推進產品開發。
  - 運用 BigQuery 與 MySQL 的深度整合與分析，將複雜數據轉化為清晰的決策方向。
  - 與產品、商業、工程等關鍵部門密切協作，推動數據專案落地執行，並持續追蹤與評估成效。
3. 數據產品規劃與應用：
  - 主導會員數據規劃與建置，協助建構完整的用戶視圖。
  - 負責 BI 工具，建立與維護自動化、即時性的數據報表與儀表板。


【We Want You】

▶︎ 具備 3 年以上數據產品及ToC 軟體 Web 或 App 產品經驗。
▶︎ 曾參與產品週期規劃及執行經驗，熟悉產品從 0 到上線的流程，包括分析提案、開發與測試、上線追蹤數據與優化。
▶︎ 熟悉 Google Analytics (GA4) 與 Google Tag Manager (GTM) 的規劃、操作與埋設經驗。
▶︎ 熟悉 BigQuery、MySQL 具備良好商業數據分析、數據整合的能力。
▶︎ 熟悉 Looker Studio 或其他 BI 報表工具，能從零開始建構數據儀表板。
▶︎ 有跨部門經驗，包含商業與工程單位，能清楚表達並整合需求。
▶︎ 接受並適應遠端溝通與非同步協作，主動透明同步資訊。


【Bonus】

▶︎ 對學習產業或 EdTech 領域有熱忱，理解使用者需求與學習行為。
▶︎ 有學習產業 / 電商 / 串流影音相關背景者尤佳。
▶︎ 有在小於 50 人新創團隊的工作經驗，並曾參與過敏捷開發，能快速適應並勇於提出觀點。",https://www.104.com.tw/job/8uo5w
產品經理,產品經理 Product Manager 台北或桃園（初期遠端）,阿蒂瑪有限公司,廣告行銷公關業,未知,0060000,0100000,月薪,桃園市桃園區,新埔六街77號,部分遠端,專科,2年以上,,00008,2026-01-16,"職位說明：
我們正在尋找一位具備策略視野與市場敏銳度的[[[產品經理]]]，專注於產品前期規劃、競品研究與商業模式探索。此職位將與產品團隊及開發部門密切合作，協助定義產品方向與核心價值，並將想法轉化為具體的產品藍圖。

本角色聚焦於前期策略與構思工作，並可根",https://www.104.com.tw/job/8qfzz
產品經理,產品經理(能源產業) Product Manager (Energy Industry),BV。Bureau Veritas_法商法立德公證有限公司台灣分公司,檢測技術服務,未知,0000000,0000000,面議,台北市松山區,南京東路4段16號3樓B室,部分遠端,大學,5年以上,"電機電子工程相關,機械工程相關,環境工程相關",00007,2026-01-09,"- 創造新機會，並達成既定的個人銷售目標；
- 客戶關係管理，並進行規劃、準備、維護和評估；
- 與顧問公司和技術機構建立聯繫，在負責的範圍內獲得最佳支援；
- 掌握並觀察市場 (競爭對手、顧客需求等)，協助開發並實施促進銷售的活動；
- 協調與負責區域內客戶相關的內部和外部組織的銷售和服務活動，推廣並規劃不同類型客戶的客製化 BV 服務方案；
- 負責部門資質的維護 ;
- 公司安排的其他任務。
",https://www.104.com.tw/job/8t4kw
產品經理,產品經理,博谷動源科技有限公司,通用機械設備製造修配業,未知,0040000,0060000,月薪,高雄市前鎮區,成功二路四號515室,部分遠端,大學,3年以上,,00002,2026-01-16,"1. 收集市場訊息，分析趨勢，研究客戶開發方向。
2. 整合開發文件、電子規格等。
3. 執行新產品開發專案之規劃、執行、設計及發展進度掌控、成本控制及結案程序。
4. 協助各部門及廠處推動專案之執行、管理、問題追蹤及解決。
5. 溝通協調跨部門問題。
6. 協助產品功能、規格、品質確認與仲裁。
7. 協調產品移轉其他廠區。
8. 執行開發階段各項會議策劃、召集、記錄及進度跟催等工作。
9. 協調新產品導入量產與上市。
10. 發展商品銷售計劃與推廣執行。
11. 進行客戶溝通及訴願處理。
",https://www.104.com.tw/job/8a9yg
產品經理,【產品經理】Product Manager,索尼斯科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,大學,3年以上,,00014,2026-01-19,"於產品
- 處理[[[主管]]]交辦事項",https://www.104.com.tw/job/8vmrw
產品經理,產品經理,恆茂有限公司,化學原料及其製品批發業,未知,0041000,0045000,月薪,台北市萬華區,開封街,完全遠端,大學,經歷不拘,"生物學相關,化學相關,農業化學相關",00002,2026-01-08,"1. 收集市場訊息，分析趨勢，研究客戶開發方向。
2. 整合開發文件、電子規格等。
3. 執行新產品開發專案之規劃、執行、設計及發展進度掌控、成本控制及結案程序。
4. 協助各部門及廠處推動專案之執行、管理、問題追蹤及解決。
5. 溝通協調跨部門問題。
6. 協助產品功能、規格、品質確認與仲裁。
7. 協調產品移轉其他廠區。
8. 執行開發階段各項會議策劃、召集、記錄及進度跟催等工作。
9. 協調新產品導入量產與上市。
10. 發展商品銷售計劃與推廣執行。
11. 進行客戶溝通及訴願處理。
12. 此工作為外勤性質。

PS. 受訓地點在台北
      工作地點在台中",https://www.104.com.tw/job/7zpnw
產品經理,✤ 產品經理 (Product Manager),安永金融科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中山區,南京東路二段174號9樓,部分遠端,大學,3年以上,"資訊管理相關,市場行銷相關,資訊工程相關",00015,2026-01-08,"【這份工作的獨特之處】
這不是一個常規的[[[產品經理]]]職位；這是成為 GOSU 整體解決方案的產品靈魂與商業策略核心的邀請。您將加入我們的團隊，親手定義一個 No-Code/Low-Code 對話式商務平台的市場格局。您的決策不僅僅是開發一個功能，而是",https://www.104.com.tw/job/71l0z
產品經理,產品經理,品辰科技物流股份有限公司,儲配／運輸物流業,未知,0050000,0090000,月薪,台北市中正區,南昌路二段222號12樓,部分遠端,專科,3年以上,,00007,2026-01-07,"1. 負責平台系統整合與優化(Web+App)
2. 負責各部門需求分析與訪談
3. 撰寫規劃整合流程，並確保交付品質
4. 與外部團隊接洽，探討新應用情境的可能性
5. 協調項目開發的各個階段，保證項目按時完成
6. 與客戶進行溝通協調，確保客戶滿意度
7. 制定相應的計劃和方案，掌握市場趨勢和競爭對手情況


",https://www.104.com.tw/job/89e29
產品經理,Game Platform Product Manager / 產品經理,崴拓資訊有限公司,電腦軟體服務業,未知,1000000,2000000,年薪,台北市信義區,,部分遠端,專科,3年以上,,00010,2026-01-19," UI/UX、RD、QA、營運密切合作，協調資源與時程，推動功能高品質落地。


▎What We’re Looking For

1. 具備至少 3 年以上軟體[[[產品經理]]] / 產品負責人相關經驗，熟悉敏捷開發流程（Scrum）。
2. 熟悉產品開發流程",https://www.104.com.tw/job/8dkta
產品經理,"【餐飲B2B SaaS】產品經理 Product Manager, PM (Junior)",食集資訊股份有限公司,網際網路相關業,未知,0050000,9999999,月薪,新北市板橋區,文化路一段145號7樓之1,部分遠端,專科,1年以上,,00014,2026-01-12,"適合的食材，讓供應商可以透過更有效的方式，接觸到更多餐廳客戶。


【職務介紹】

作為 CocoMart 團隊的[[[產品經理]]]，您將會配合公司策略目標及市場資訊，規劃產品方向；與產品開發團隊共同推動產品及功能落地；並與商務、行銷、客戶成功等各部門的協作",https://www.104.com.tw/job/8jcgi
產品經理,遊戲產品經理 Game Product Manager/ 遊戲營運專員Game Operations Specialist,阿蒂瑪有限公司,廣告行銷公關業,未知,0040000,0060000,月薪,桃園市桃園區,新埔六街77號,部分遠端,專科,經歷不拘,,00003,2026-01-16,"工作內容：
-參與手遊產品的全生命週期管理，包括開發、上線、運營與優化。
-與研發團隊密切合作，協助產品規劃、功能設計與版本管理。
-分析遊戲數據（如：DAU/ARPU/留存率/LTV等），提出營運優化建議。
-設計與執行活動、促銷方案、內容更新排程，提升用戶活躍與付費轉化。
-協助市場行銷部門制定推廣策略，提升遊戲曝光與玩家基礎。
-監控遊戲社群與用戶回饋，快速反應市場動態與玩家需求。
-撰寫產品簡報與競品分析報告，提出創新建議。


需求條件：
- 具備 2 年以上遊戲產業經驗，有手遊營運或產品管理經歷尤佳。
-熟悉遊戲常見指標與用戶行為分析，能使用 數據工具（如：Google Analytics、Firebase、Tableau、SQL 等）進行分析與洞察。
-了解遊戲玩家心理，對遊戲機制設計、商業模式、用戶留存與變現策略有一定理解。
-良好的跨部門溝通與協作能力，能與開發、行銷、客服等部門順暢配合。
-對市場趨勢敏感，熟悉東亞或全球熱門手遊生態。
-具備良好的中英文讀寫能力，能閱讀海外競品資料。

其他條件：
- 有參與過遊戲從 0 到 1 的開發或發行經驗。
-具備 SQL 撈數經驗或能撰寫簡單報表。
-熟悉遊戲內貨幣設計、商城經營或營收模型。
-有玩過多款熱門手機遊戲並能提出深入分析與見解。
-有參與 A/B 測試與用戶行為實驗的經驗。


我們提供：
- 不斷優化成長的薪酬和福利待遇。
- 充滿挑戰和成長機會的工作環境。
- 支持和鼓勵創新思維的團隊氛圍。







【Job Content】
﻿
-Participate in the full life cycle management of mobile game products, including development, launch, operation and optimization.

-Work closely with the R&amp;D team to assist in product planning, function design and version management.﻿﻿

-Analyze game data (such as DAU/ARPU/retention rate/LTV, etc.) and make operational optimization suggestions.

﻿-﻿Design and execute activities, promotion plans, and content update schedules to increase user activity and paid conversions.

-﻿Assist the marketing department to develop promotion strategies to increase game exposure and player base.


-﻿Monitor game communities and user feedback, and quickly respond to market trends and player needs.

-﻿Write product briefs and competitive product analysis reports, and make innovative suggestions.

﻿﻿

【Necessary conditions】


-﻿﻿Have more than 2 years of experience in the game industry, preferably with experience in mobile game operations or product management.

-Familiar with common game indicators and user behavior analysis, able to use data tools (such as Google Analytics, Firebase, Tableau, SQL, etc.) for analysis and insights.﻿﻿﻿
﻿
-﻿Understand the psychology of game players and have a certain understanding of game mechanism design, business model, user retention and monetization strategies.
﻿

-﻿Good cross-departmental communication and collaboration skills, able to work smoothly with development, marketing, customer service and other departments.﻿﻿﻿

-﻿Sensitive to market trends, familiar with the popular mobile game ecosystem in East Asia or the world.

-Have good Chinese and English reading and writing skills, and be able to read overseas competitive product information.

﻿﻿﻿﻿

【Additional conditions】
-Experience in developing or publishing games from 0 to 1.

﻿-Have SQL data mining experience or be able to write simple reports.

-Familiar with in-game currency design, mall operation or revenue model.

-Have played many popular mobile games and can provide in-depth analysis and insights.

﻿-Have experience in A/B testing and user behavior experiments.




 【Benefits】

﻿﻿- Competitive salary and performance bonus.

- Opportunities for career development in a dynamic industry.

- International work environment to expand global business relationships.

- Flexible work environment with the flexibility to work remotely.",https://www.104.com.tw/job/8rnnh
產品經理,[PM] Junior Product Manager 產品經理,慧景科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中正區,南昌路二段 81 號 5 樓,部分遠端,大學,經歷不拘,,00024,2025-12-28,"
【主要任務】
在B2B商業模式中，轉化用戶需求為軟體功能/軟體產品。

【歡迎對世界充滿想法、樂於付諸實踐的你】
- B2B 軟體產品設計、制定產品需求與規格
- 競品分析、市場調研
- 產品推廣銷售策略擬定與執行
- 跨團隊溝通達成產品目標
- 有能力與意願驅動團隊成長

【必要條件】
- 充滿好奇心、勇於接受挑戰、以解決問題為導向
- 熟悉、精通 Figma, Sketch, illustrator, Photoshop, Axure 任一軟體
- 具備軟體 UI/UX 基礎，熟悉基本元件與軟體操作邏輯
- 對 IT 與軟體技術有基礎理解，可順利和團隊中不同角色對話
- 英文讀寫能力順暢

",https://www.104.com.tw/job/7si6m
產品經理,"投資產品經理  Treasury Product Manager, SN &amp; SIP",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路,部分遠端,大學,5年以上,,00002,2026-01-19,"•	Develop and execute product strategy and marketing plan and be responsible for its related deployment and implementation to deliver set targets.
•	Conduct market analysis to identify business opportunities and threats and initiate &amp; promote appropriate strategies and plan
•	Coordinate with GFM, internal departments (branches &amp; operations) and external product providers to ensure smooth and quality execution of marketing programs.
•	Support to all distribution channels in terms of product promotions, operation process, and customer communication.
•	Manage the product process cross department to ensure process is streamlined with cost efficiency and in line with operation procedure.
•	Consult with L&amp;C, RMG, CAOR, DD and all relevant departments to ensure the new product launches and marketing programs are with full compliance of external regulation and internal requirements.
•	Provide the necessary product training to frontline sales team and promote the product strategy.
",https://www.104.com.tw/job/8h185
產品經理,【BellWishes】3C/家電產品經理 (PM)TY,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0050000,9999999,月薪,桃園市桃園區,中正路1071號9樓之1,部分遠端,學歷不拘,1年以上,,00006,2026-01-19,"
點
4. 進銷存管理：產銷存規劃與執行，提升迴轉速度
5. 行銷管理：依產品或服務屬性，規劃具競爭力的商業/獲利模式
6. 具有國貿相關知識或有國貿實務經驗者佳
7. [[[主管]]]交辦事項


【具競爭力的薪酬制度】
-考績特優員工提供分紅入股、考績特優",https://www.104.com.tw/job/81oxu
產品經理,產品經理 Product Manager,智星網路科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,松仁路89號,部分遠端,專科,3年以上,"資訊管理相關,資訊工程相關,市場行銷相關",00010,2026-01-16,"。
★ 支持銷售[[[經理]]]售賣相關產品，必要時需協同銷售[[[經理]]]拜訪客戶、提供產品相關的顧問諮詢服務，蒐集、分析並過濾客戶需求，藉此協助優化產品競爭力並提升銷售額。
★負責創建、管理、維護最新的銷售指南、流程指南、供應商定價模板、最新優惠方案等，優化產品銷售",https://www.104.com.tw/job/81w9a
產品經理,產品經理 （Product Manager）,新銳數位股份有限公司,網際網路相關業,未知,1000000,1300000,年薪,台北市信義區,基隆路一段178號5樓,部分遠端,大學,2年以上,,00021,2026-01-14,"化與挑戰，做好持續成長的準備。加入 vocus，你將與一群專業且樂於分享的夥伴共事，一起為更好的創作願景、更好的內容平台努力。

【工作內容】
作為 vocus 的[[[產品經理]]]，你將是推動 UGC 平台產品成長的關鍵力量。你會與工程團隊及設計團隊密切合",https://www.104.com.tw/job/8rmhi
產品經理,"房貸產品經理  Mortgage Product Manager, Deposits &amp; Secured Lending, Consumer Banking",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,,部分遠端,大學,5年以上,,00002,2026-01-19,"【Business Function】

As the leading bank in Asia, DBS Consumer Banking Group is in a unique position to help our customers realise their dreams and ambitions. As a market leader in the consumer banking business, DBS has a full spectrum of products and services, including deposits, investments, insurance, mortgages, credit cards and personal loans, to help our customers realise their dreams and aspirations at every life stage. Our financial solutions are not only the best in the business - they were made just right for you.

【Responsibilities】

•    Manage and oversee the execution of technology-driven projects within the Consumer Banking Group, ensuring timely and successful delivery
•    Collaborate with cross-functional teams, including business stakeholders, IT, and operations, to define project requirements, scope, and objectives
•    Develop and implement project management methodologies, tools, and processes to enhance project efficiency and effectiveness
•    Monitor project progress, identify and mitigate risks, and provide regular updates to stakeholders
•    Ensure compliance with relevant policies, regulations, and industry standards throughout the project lifecycle
•    Provide technical expertise and guidance to the team, and facilitate knowledge sharing and continuous improvement
",https://www.104.com.tw/job/8tosa
產品經理,產品經理(閥件),艾福特股份有限公司,其他商品批發業,未知,0000000,0000000,面議,高雄市仁武區,仁心路252-1號,部分遠端,大學,經歷不拘,,00001,2026-01-16,"【具閥件銷售、應用、使用保養經驗10年以上】 
1. 供應商端：與供應商洽談合作內容與關係維護。 
2. 客戶端：提供客戶需求，包含產品知識、銷售、售後服務...等。
3. 市場資訊蒐集與回報。
4. 具英文溝通能力。
5. 支援業務單位至客戶端服務。
6. 非高雄居住者，先至高雄公司受訓6~9個月，之後回到居住地居家辦公。",https://www.104.com.tw/job/8pvix
產品經理,"銀行保險產品經理 Insurance Product Manager - Telesales Channel, Banca, CBG",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路333號,部分遠端,大學,3年以上,,00003,2026-01-19,"Business Function

As the leading bank in Asia, DBS Consumer Banking Group is in a unique position to help our customers realise their dreams and ambitions. As a market leader in the consumer banking business, DBS has a full spectrum of products and services, including deposits, investments, insurance, mortgages, credit cards and personal loans, to help our customers realise their dreams and aspirations at every life stage. Our financial solutions are not only the best in the business – they were made just right for you.


Job Responsibilities

● Work with insurance companies and regional team to set up new product plan and launch new products/ new insurance companies.

● Telemarketing leads management, included request, dispatch, and performance tracking.

● Provide management with sufficient market information to support product and marketing strategies.

● Design, implements, and track customer promotion programs to increase cross sell opportunities.

● Design, implement, and track sales campaigns to drive strong sales momentum.

● Work with marketing team to design and maintain DBS insurance website.

● Assist Banca head to prepare management reports/ presentations.

● BAU maintenance/update of product related materials and commission rates.

● Liaise sales, Banca team, and insurance companies to ensure efficient and effective delivery of products, programs, and services.

",https://www.104.com.tw/job/8ng13
產品經理,【PMC】軟體產品經理 Software Product Manager,QuickClick快一點_點點全球股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市松山區,民生東路3段107巷6號2樓,部分遠端,大學,3年以上,,00016,2026-01-13,"對於餐飲科技、美食平台有興趣的夥伴加入我們 !

【職務內容 Job Description】
在點點全球，[[[產品經理]]](Product Manager，需要兼具 Project 管理能力)主導產品從規劃、設計到上線與營運的全流程，重點在於市場洞察、",https://www.104.com.tw/job/8q6i1
產品經理,【TenMax】產品經理 (Product Manager),騰學廣告科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市大安區,基隆路二段172之1號11樓,部分遠端,大學,3年以上,"資訊管理相關,統計學相關,資訊工程相關",00001,2026-01-12,"主要職責：
參與定義與規劃自主研發的 adTech, RMN, MarTech 產品 (B2B)。
釐清國際市場上的使用者需求、定義需求。
因應市場及合作夥伴回饋來調整與優化產品。
與其他產品單位協作，並參與商務開拓、業務協作。

需求條件:
具數位廣告操作投放實務經驗(如: Facebook、Google DV360、Google Analytics)
軟體開發團隊參與經驗
善於解讀數字，依數據做決策的相關經驗 
優秀的英語/中文溝通語言轉換能力，能對接工程師、行銷人員、合作夥伴與客戶
優良的簡報能力與雙向互動溝通能力
能適應廣告科技業快速的工作步調，抗壓性佳
TOEIC 650+

優先考慮:
3年以上軟體開發與敏捷 (Agile) 軟體開發團隊經驗
具大數據與資料處理產品規劃經驗
TOEIC 藍色證書(730+)
",https://www.104.com.tw/job/7p3sv
產品經理,【內湖】產品經理｜Product Manager,鑫鼎鑽科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市內湖區,堤頂大道二段,部分遠端,大學,5年以上,,00012,2026-01-19,"我們正在尋找一位具備邏輯思維、產品敏銳度與跨部門協作能力的[[[產品經理]]]。你將負責需求管理與產品規劃，並與設計、研發及營運團隊合作，推動產品從需求落地到優化迭代，確保產品能精準回應市場需求並持續提升用戶體驗。

▍核心職責 (Core",https://www.104.com.tw/job/7bnz4
產品經理,"【日商樂天】Marketing Product Manager 市場行銷產品經理, Member Growth (Taiwan &amp; Hong Kong)",台灣樂天市場股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市中山區,民生東路三段49號11樓,部分遠端,大學,3年以上,,00006,2026-01-16," achieve key business objectives.

我們正在尋找一位以成果為導向的市場行銷[[[產品經理]]]，負責主導我們在台灣和香港線上研究社群的會員招募與互動策略。此職位將專注於推動成長、優化會員生命週期，並運用數位行銷來實現關鍵業務目標。",https://www.104.com.tw/job/8qspx
產品經理,數位病理平台產品經理 (Product Manager),雲象科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市南港區,忠孝東路7段508號15樓(近南港車站、捷運，300公尺),部分遠端,大學,2年以上,,00023,2026-01-19,"★我們正在尋找一位充滿熱情、以客戶為中心的[[[產品經理]]]，加入我們的 aetherSlide 團隊★

aetherSlide 是一個部署於醫療院所的創新型數位病理平台，旨在整合並優化病理科的診斷流程。
您將負責定義產品的未來，從整合醫院工作流程、管理",https://www.104.com.tw/job/7qlqv
產品經理,Valortiva 高階音響產品經理 (Valortiva Hi-Fi Product Manager),大才企業股份有限公司,消費性電子產品製造業,未知,0000000,0000000,面議,台北市信義區,或桃園總公司,部分遠端,大學,5年以上,,00002,2025-12-11,"【關於 Valortiva】
為了積極推動集團的轉型，以達到永續經營之目的，大才企業集團於 2024 年成立新的高階音響品牌 Valortiva (http://www.valortiva.com)。主要針對音響與音樂愛好者提供各項高端的音響相關產品以及其他音響周邊。

 【基本職務責任】
- 0 to 1 須具備從無到有的新事業開創能力
- 產品規格與生命週期之定義與執行
- 密切監視 Hi-Fi 市場之產品現狀以及中長期趨勢
- 產品行銷策略之制定與執行
- 尋找、審核、並且管理外部第三方供應商
- 招募新事業單位所需之相關人員

【基本學經歷要求】
- 資管、工程、電腦科學、企業管理、應用數學、法律等相關科系畢業
- 5年以上消費型電子產品團隊管理經驗
- 3年以上電子相關產品開發經驗
- 必須有良好跨部門與對外溝通能力

【優先考量條件】
- 具有創業精神，並且在草創階段的新創環境任職過
- 對 Hi-Fi 有基本認識，並且有一定程度上的愛好",https://www.104.com.tw/job/8pfe3
產品經理,產品經理 Product Manager,創順科技有限公司,其它軟體及網路相關業,未知,0050000,0080000,月薪,台北市內湖區,"瑞光路266號,268號6樓",部分遠端,大學,經歷不拘,,00027,2026-01-12,"Working as a Product Manager at UNNO Technology means taking ownership of product value from ideation to delivery.
We value structured thinking, strong execution, and the ability to balance business goals, user needs, and technical feasibility.
We are looking for a Product Manager who can clearly define requirements, drive cross-functional collaboration, and continuously optimize products based on data and market insights.


【 主要職責｜Responsibilities 】

．參與產品策略與需求規劃，整合商業目標、使用者需求與市場資訊，定義清晰可執行的產品方向。
．撰寫與維護產品需求文件（PRD），明確定義功能範圍、使用情境、流程與驗收標準。
．跨部門協作（Engineering / QA / Design / Business），協調資源與時程，確保產品按計畫交付。
．主導產品開發流程，持續優化工作流程與溝通效率，確保團隊穩定輸出高品質成果。
．蒐集與分析產品數據與競品資訊，與團隊討論並提出具可行性的產品優化與成長策略。

．Plan favorable business strategies according to different products, Integrate and analyze relevant information to design product requirements.
．Write Product Requirement Document, Integrate cross-departmental resources according to the actual situation and arrange the project schedule.
．Lead the product development process, facilitate any workflow that benefits output, keep the team able to consistently deliver high-quality results.
．Continuously collect and analyze data of competing products, discuss with the development team and propose highly feasible improvement strategies.


【 必備條件｜Must to have 】

．具備良好的邏輯思維能力，能梳理並拆解複雜的產品需求，整合相關資訊，並在跨部門溝通時清楚表達需求內容。
．具備網路產品的實務經驗，能依據使用者需求與行為習慣，設計或優化既有產品功能。
．能因應現有市場的變化與需求，保持開放心態，並提出對產品與團隊有助益的專業建議。
．熟悉軟體產品的開發流程與週期。

．Logical thinking ability to sort out complex product requirements, able to integrate relevant information and express requirements clearly when communicating across departments.
．Have practical experience in Internet products, and be able to design or optimize existing products based on user needs and behavior habits.
．Be able to keep an open mind following the changes and requirements of the existing market, and put forward professional opinions that are beneficial to the product and the team.
．Familiar with software product development cycle and process.


【 加分項目｜Nice to have 】

．具備軟體工程或 UX 設計相關背景。
．熟悉一種以上數據分析工具，能進行基本數據解讀與產品決策支援。

．Have a background in software development or UX.
．Familiar with more than one data analysis tool.


【 我們期待合作的夥伴具備｜We’d love to cooperate with candidates who have 】

．具備良好的團隊合作精神，能與不同職能角色高效協作。
．自我驅動、行動力強，對成果與產品價值負責。
．對軟體產品與技術充滿熱情，樂於持續學習與精進。
．具備問題解決能力，能從定義問題、分析資料到實際落地執行。
．心態開放且具韌性，能適應快速變動的產品與市場環境。

．Great team players with good communication skill across various teams.
．Self-motivated with strong propensity for action and continuous improvement.
．Passion about software development.
．Problem solving skills, such as problem definition, data analysis, creative thinking, evaluation of parties, and the ability to effectively implement strategies.
．Open and resilient mind, able to adapt to rapidly changing environment.",https://www.104.com.tw/job/7yhas
產品經理,AI 產品經理,塞特知識股份有限公司,其他教育服務業,未知,0000000,0000000,面議,新北市中和區,橋和路15號9樓,部分遠端,專科,2年以上,,00023,2026-01-13,"我們正在尋找一位具備洞察力與策略思維的 AI [[[產品經理]]]，帶領團隊探索 AI 在產品與流程中的創新應用。你將成為 AI 導入的關鍵推手，從需求定義到落地執行，全程參與並驅動產品智能化升級。

【職務內容】
觀察並分析各部門及產品流程，找出可導入",https://www.104.com.tw/job/8vgyw
產品經理,【1111】連接器/線束產品經理Product Manager(薪優/環境優美)CL,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0060000,9999999,月薪,桃園市中壢區,平東路659巷31號,部分遠端,學歷不拘,3年以上,"電機電子工程相關,機械工程相關,企業管理相關",00001,2026-01-19,"1、 分析並判斷市場和技術趨勢，領導新產品規劃並確定優先事項。
2、從事新業務項目篩選和新產品評估。
3、為業務提供產品簡報和產品培訓。
4、與業務人員一起拜訪客戶進行產品推廣與技術支持。
5、提高主要產品線的銷售收入和市場份額。
New Product Line: High Current BTB Connector/Cable, Backplane power connector and Guide Pin.
另分擔部分較成熟的WTB和其它產品線

*工作地點:平鎮市平東路659巷31號

【具競爭力的薪酬制度】
-考績特優員工提供分紅入股、考績特優員工提供配股。
-三節禮金禮品、婚喪喜慶補助、團體保險、不定期員工旅遊、健康檢查、生日禮金。
-依照公司營運狀況及視個人年度績效進行調薪或晉升。
-每季集團內子公司品牌商品員購。
-公差補助補貼(公差外出油資/停車費補貼與提供雲端網路電話公務使用)。
-依照公司營運狀況及個人年度績效考核發放年終獎金。
-順暢的升遷管道。


【重視員工多元發展機會及提供豐富的教育訓練】
-公司提供多元化內部教育訓練與外部機構培訓。
-外聘知名講師進行經驗分享座談。
-商業周刊各項管理職能養成課程。
-CEO學院邀請各企業老闆蒞臨公司分享。
-TeamBuilding活動。


【提供多元豐富的福利項目】
-新進員工一般勞工檢體檢費用補貼
-職福會成員每年不定期舉辦各項活動(例如:中秋烤肉歌唱活動、聖誕交換禮物餐敘、家庭日等)。
-提供年度健康檢查。
-每年舉辦尾牙及抽獎。
-不定期免費提供咖啡飲料零食及水果。
-平鎮廠區享有交誼休閒中心可提供同仁租借使用
(KTV、電玩電影視聽中心、健身房、高爾夫球練習室、撞球檯、乒乓球檯、籃球機、飛鏢機、衛浴設備)",https://www.104.com.tw/job/8momp
