search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
產品經理,Product Manager / 產品經理 - SaaS,Pinkoi_香港商果翼科技股份有限公司台灣分公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市大同區,承德路三段 285 之 2 號,部分遠端,專科,2年以上,,00006,2025-12-23,"計師、工程師、產品行銷與客服團隊緊密協作，從 1 → 100 打造快速成長的產品、制定產品路線圖，並以用戶數與續訂率為核心指標，持續驗證假設、迭代功能，讓 Pinzap 被更多品牌理解並採用。


【你需要負責的工作】
・和[[[產品經理]]][[[主管]]]與團隊夥伴協",https://www.104.com.tw/job/8rrin
產品經理,產品經理 Product Manager,數解人意科技股份有限公司,電腦軟體服務業,未知,0065000,0075000,月薪,台北市中山區,南京東路三段195號7F,部分遠端,大學,5年以上,,00015,2025-12-30,"上線的每一步都精準且卓越。
3.定義產品的成功，不僅是交付功能，更是建立並追蹤產品的核心成功指標，對產品的商業成敗直接負責。

▼打造用戶旅程與關鍵產品功能
1.和產品團隊與專案[[[經理]]]夥伴協作，將需求實際落地，並且持續迭代。
2.理解客戶在輿情以及消",https://www.104.com.tw/job/8d0ez
產品經理,Product Manager 產品經理（餐飲 POS 軟體）,構想倉庫股份有限公司,電腦軟體服務業,未知,0070000,9999999,月薪,台北市中山區,林森北路356號6樓,部分遠端,大學,經歷不拘,,00003,2025-12-04,"工作模式 : — 部分時間在家、部分時間需到辦公室 
工作時間： 彈性工作時間，因主要客戶與團隊位於美國/墨西哥，需配合美國時段工作
職務類型： 全職

職位簡介
我們正在尋找一位主動積極、能獨立掌控產品方向與進度的[[[產品經理]]]，需負責規劃並引導新一",https://www.104.com.tw/job/8wbj7
產品經理,【BellWishes】3C/家電產品經理 (PM)TY,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0050000,9999999,月薪,桃園市桃園區,中正路1071號9樓之1,部分遠端,學歷不拘,1年以上,,0,2025-12-30,"
點
4. 進銷存管理：產銷存規劃與執行，提升迴轉速度
5. 行銷管理：依產品或服務屬性，規劃具競爭力的商業/獲利模式
6. 具有國貿相關知識或有國貿實務經驗者佳
7. [[[主管]]]交辦事項


【具競爭力的薪酬制度】
-考績特優員工提供分紅入股、考績特優",https://www.104.com.tw/job/81oxu
產品經理,【知識】產品設計部｜數據產品經理 Data Product Manager,PressPlay_瑞奧股份有限公司,數位內容產業,未知,0050000,0075000,月薪,台北市大同區,西寧北路62之5號2樓,部分遠端,大學,3年以上,,00002,2025-12-29,"【Who We Are】

PressPlay 為台灣第一家全方位影響力經濟集團

自2016年成立至今以「將影響力價值極大化」及「善用影響力創造各種新的商業可能」經營事業版圖，環繞人們的生活從360度各角度出發，打造各領域的影響力價值：

「娛樂」影響力價值，不僅有創作者經紀、廣告，還有社群團購、品牌聯名、知識傳遞等全面向發展。

「品牌」影響力價值，從食品出發跨足家庭及女性生活，與創作者共同打造更貼近新世代需求的產品品牌。

「知識」影響力價值，與創作者共同放大知識影響力，不僅僅是推出多元領域、多元學習形式的訂閱內容、影音課程或說書Podcast，更是一同建立創作者的知識影響力品牌。

秉持「活在變化，創造變化，成為變化」的精神，攜手創作者用影響力顛覆產業。

▶︎知識內容事業 PressPlay Academy｜PPA

致力於打造更有效率的學習服務，以付費訂閱作為起點，吸引了多元性的作者與老師駐站產出教學內容。目前擁有最豐富的老師，橫跨多種領域，包含財經、商業、生活、娛樂、語言等，也有最多元的上課方式，不論是單堂課、多堂課，還是長期訂閱、每月更新，亦或是文章、影音、直播等，所有關於知識學習相關的一切，都能在這裡滿足。

你只需追蹤老師一次，不再需要多處付費，讓學習更純粹。

如果你對於知識付費領域有熱情，歡迎你投遞履歷，成為我們的夥伴！


【What Will You Do】 

具備學習產業思維與創新獨特的產品觀點，透過從零到有的用戶行為數據追蹤能力，主動從營運與行為數據中挖掘產品優化洞見，並能自主發起數據專案，驅動商業成長。


【Responsibilities】

1. 數據基礎架構建置與管理：
  - 負責 GTM 的規劃與管理，並與工程團隊協作，佈建 web 與 App 的用戶行為追蹤。
  - 深入理解用戶行為數據，確保數據精準度。
2. 數據洞見與產品優化專案驅動：
  - 負責追蹤產品數據成效，針對產品問題與成長機會提出優化建議並協助推進產品開發。
  - 運用 BigQuery 與 MySQL 的深度整合與分析，將複雜數據轉化為清晰的決策方向。
  - 與產品、商業、工程等關鍵部門密切協作，推動數據專案落地執行，並持續追蹤與評估成效。
3. 數據產品規劃與應用：
  - 主導會員數據規劃與建置，協助建構完整的用戶視圖。
  - 負責 BI 工具，建立與維護自動化、即時性的數據報表與儀表板。


【We Want You】

▶︎ 具備 3 年以上數據產品及ToC 軟體 Web 或 App 產品經驗。
▶︎ 曾參與產品週期規劃及執行經驗，熟悉產品從 0 到上線的流程，包括分析提案、開發與測試、上線追蹤數據與優化。
▶︎ 熟悉 Google Analytics (GA4) 與 Google Tag Manager (GTM) 的規劃、操作與埋設經驗。
▶︎ 熟悉 BigQuery、MySQL 具備良好商業數據分析、數據整合的能力。
▶︎ 熟悉 Looker Studio 或其他 BI 報表工具，能從零開始建構數據儀表板。
▶︎ 有跨部門經驗，包含商業與工程單位，能清楚表達並整合需求。
▶︎ 接受並適應遠端溝通與非同步協作，主動透明同步資訊。


【Bonus】

▶︎ 對學習產業或 EdTech 領域有熱忱，理解使用者需求與學習行為。
▶︎ 有學習產業 / 電商 / 串流影音相關背景者尤佳。
▶︎ 有在小於 50 人新創團隊的工作經驗，並曾參與過敏捷開發，能快速適應並勇於提出觀點。",https://www.104.com.tw/job/8uo5w
產品經理,Game Platform Product Manager / 產品經理,崴拓資訊有限公司,電腦軟體服務業,未知,1000000,2500000,年薪,台北市信義區,信義區松仁路100號36樓,部分遠端,高中,3年以上,,00009,2026-01-02,"軟體[[[產品經理]]] / 產品負責人相關經驗。
2. 熟悉產品開發流程，包括需求拆解、設計規格撰寫、跨部門協作與產品上線。
3. 清晰的邏輯與高效的問題分析能力。
4. 能將產品方向轉化為可執行方案並推動功能落地。
5. 熟悉敏捷開發流程（Scrum）。",https://www.104.com.tw/job/8dkta
產品經理,AI能源管理產品經理（台北）,博世科智能股份有限公司,其他電信及通訊相關業,未知,0000000,0000000,面議,台北市大同區,重慶北路二段188號4樓,部分遠端,專科,2年以上,,00008,2025-12-29,"取，願意與同事互助分享，我們誠摯歡迎你進入我們的團隊。

我們正在尋找一位具有「能源管理」或「節能系統」背景的[[[產品經理]]]，加入博世科智能團隊，一起打造台灣領先的 AI 能源管理 SaaS 平台。此職位將負責產品策略規劃、系統功能設計與跨部門協作，推動",https://www.104.com.tw/job/8v8xr
產品經理,產品經理 （Product Manager）,新銳數位股份有限公司,網際網路相關業,未知,1000000,1300000,年薪,台北市信義區,基隆路一段178號5樓,部分遠端,大學,2年以上,,00017,2026-01-04,"化與挑戰，做好持續成長的準備。加入 vocus，你將與一群專業且樂於分享的夥伴共事，一起為更好的創作願景、更好的內容平台努力。

【工作內容】
作為 vocus 的[[[產品經理]]]，你將是推動 UGC 平台產品成長的關鍵力量。你會與工程團隊及設計團隊密切合",https://www.104.com.tw/job/8rmhi
產品經理,遊戲產品經理 Game Product Manager/ 遊戲營運專員Game Operations Specialist,阿蒂瑪有限公司,廣告行銷公關業,未知,0040000,0060000,月薪,桃園市桃園區,新埔六街77號,部分遠端,專科,經歷不拘,,00005,2025-12-31,"工作內容：
-參與手遊產品的全生命週期管理，包括開發、上線、運營與優化。
-與研發團隊密切合作，協助產品規劃、功能設計與版本管理。
-分析遊戲數據（如：DAU/ARPU/留存率/LTV等），提出營運優化建議。
-設計與執行活動、促銷方案、內容更新排程，提升用戶活躍與付費轉化。
-協助市場行銷部門制定推廣策略，提升遊戲曝光與玩家基礎。
-監控遊戲社群與用戶回饋，快速反應市場動態與玩家需求。
-撰寫產品簡報與競品分析報告，提出創新建議。


需求條件：
- 具備 2 年以上遊戲產業經驗，有手遊營運或產品管理經歷尤佳。
-熟悉遊戲常見指標與用戶行為分析，能使用 數據工具（如：Google Analytics、Firebase、Tableau、SQL 等）進行分析與洞察。
-了解遊戲玩家心理，對遊戲機制設計、商業模式、用戶留存與變現策略有一定理解。
-良好的跨部門溝通與協作能力，能與開發、行銷、客服等部門順暢配合。
-對市場趨勢敏感，熟悉東亞或全球熱門手遊生態。
-具備良好的中英文讀寫能力，能閱讀海外競品資料。

其他條件：
- 有參與過遊戲從 0 到 1 的開發或發行經驗。
-具備 SQL 撈數經驗或能撰寫簡單報表。
-熟悉遊戲內貨幣設計、商城經營或營收模型。
-有玩過多款熱門手機遊戲並能提出深入分析與見解。
-有參與 A/B 測試與用戶行為實驗的經驗。


我們提供：
- 不斷優化成長的薪酬和福利待遇。
- 充滿挑戰和成長機會的工作環境。
- 支持和鼓勵創新思維的團隊氛圍。







【Job Content】
﻿
-Participate in the full life cycle management of mobile game products, including development, launch, operation and optimization.

-Work closely with the R&amp;D team to assist in product planning, function design and version management.﻿﻿

-Analyze game data (such as DAU/ARPU/retention rate/LTV, etc.) and make operational optimization suggestions.

﻿-﻿Design and execute activities, promotion plans, and content update schedules to increase user activity and paid conversions.

-﻿Assist the marketing department to develop promotion strategies to increase game exposure and player base.


-﻿Monitor game communities and user feedback, and quickly respond to market trends and player needs.

-﻿Write product briefs and competitive product analysis reports, and make innovative suggestions.

﻿﻿

【Necessary conditions】


-﻿﻿Have more than 2 years of experience in the game industry, preferably with experience in mobile game operations or product management.

-Familiar with common game indicators and user behavior analysis, able to use data tools (such as Google Analytics, Firebase, Tableau, SQL, etc.) for analysis and insights.﻿﻿﻿
﻿
-﻿Understand the psychology of game players and have a certain understanding of game mechanism design, business model, user retention and monetization strategies.
﻿

-﻿Good cross-departmental communication and collaboration skills, able to work smoothly with development, marketing, customer service and other departments.﻿﻿﻿

-﻿Sensitive to market trends, familiar with the popular mobile game ecosystem in East Asia or the world.

-Have good Chinese and English reading and writing skills, and be able to read overseas competitive product information.

﻿﻿﻿﻿

【Additional conditions】
-Experience in developing or publishing games from 0 to 1.

﻿-Have SQL data mining experience or be able to write simple reports.

-Familiar with in-game currency design, mall operation or revenue model.

-Have played many popular mobile games and can provide in-depth analysis and insights.

﻿-Have experience in A/B testing and user behavior experiments.




 【Benefits】

﻿﻿- Competitive salary and performance bonus.

- Opportunities for career development in a dynamic industry.

- International work environment to expand global business relationships.

- Flexible work environment with the flexibility to work remotely.",https://www.104.com.tw/job/8rnnh
產品經理,Product Manager 產品經理 (可遠端工作),你訂_雲仲資訊股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,新竹市,,部分遠端,大學,3年以上,,00005,2025-12-19,"職務描述
1. 調研市場型態並產出產品/專案提案報告，調整產品主要策略
2. 需求收斂與分析，並將需求轉化成可執行的內容與專案需求文件
3. 規劃產品/專案並產出產品開發規格書與開發後之產品使用手冊
4. 進行系統設計分析、資訊架構梳理
5. 領導負責之產線開發團隊與專案進度追蹤/測試
6. 執行專案風險管理整合評估、排除風險及建構緊急應變措施

職位要求
1. 具備3年以上軟體產品管理或軟體PM之工作經驗
2. 良好的溝通協調能力，整合公司內外部資源進行有效溝通，確保專案範疇可預見性
3. 邏輯清晰，面對各式需求能夠迅速收斂分析並挖掘痛點，找出最佳解決方案
4. 能夠清楚撰寫各類專案管理、系統規格文件，如果可以的話請務必附上近期的專案管理
5. 系統規格/規劃文件
6. 具團隊精神、抗壓性高，想法靈活敏銳、能獨立作業，能根據現況適時調整操作方向
7. 良好的時間管理能力，能夠執行多項任務，有需要時能迅速調整
8. 有強烈的執行力以及自我管理能力，且能根據事件優先權完成任務
9. 須提供相關作品集
",https://www.104.com.tw/job/75nbs
產品經理,"股票產品經理 Investment Product Manager - Equity/ETF, IP&amp;A, CBG",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路333號,部分遠端,大學,5年以上,,00005,2026-01-05,"Job Description:

● Develop and manage the product strategy and roadmap for equity products within the Consumer Banking division.

● Conduct market research, competitive analysis, and customer segmentation to identify opportunities and unmet needs.

● Define and prioritize product features and functionalities based on customer needs and business objectives.

● Collaborate with cross-functional teams (technology, marketing, legal, compliance, operations) to bring new products and features to market.

● Manage the product lifecycle from ideation to launch and post-launch optimization.

● Monitor product performance, analyze key metrics, and identify areas for improvement.

● Ensure compliance with regulatory requirements and internal policies.
Stay up-to-date on industry trends and best practices.
Develop and deliver product training to internal stakeholders.",https://www.104.com.tw/job/8prcs
產品經理,資深產品經理 (保證年薪 1.1M - 1.68M),天瀚國際科技有限公司,其它軟體及網路相關業,未知,0078000,0120000,月薪,台北市松山區,,部分遠端,學歷不拘,3年以上,,00010,2025-12-29,"集客戶反饋，分析使用數據和進行市場研究，以支持產品決策
﻿7. 積極主動參與產品開發流程的持續優化，使團隊進步並帶來良性改變

【技能需求】
1. [[[產品經理]]] 3 年以上經歷，有遊戲網站/平台經驗優先
2. 主持大型專案經驗，能獨立管理產品的需求分析",https://www.104.com.tw/job/6vlo3
產品經理,產品經理,日安文化整合有限公司,工商顧問服務業,未知,0035000,0070000,月薪,台中市西屯區,河南路二段262號三樓之11,部分遠端,大學,經歷不拘,,00003,2025-08-21,"一、銷售場景整合與代理商協作
&gt;協助建立代理／轉售夥伴的推廣流程、簡報與專屬說詞
&gt;提供銷售簡報、價格表、異議處理 Q&amp;A 等落地工具
&gt;與策略顧問合作，設計「標準會談流程」與「成交流程」協助轉化

二、通路拓展與合作夥伴開發
&gt;協助建立並執行通路開發計畫（含轉介紹、合作方、代銷商）
&gt;協助撰寫招商說明資料與合作提案、設計分潤制度
&gt;管理合作通路資料庫，追蹤推廣成效與進度
&gt;規劃合作夥伴的獎勵制度與回饋機制，提升參與意願與持續性

三、行銷規劃與轉化資源建置
&gt;規劃產品推廣用素材
&gt;協助製作常見問答、異議處理話術、內部推廣指南
&gt;統整產品銷售所需轉化資源，建立可共用的素材資料庫

四、銷售場景整合與代理商協作
&gt;協助建立代理／轉售夥伴的推廣流程、簡報與專屬說詞
&gt;提供銷售簡報、價格表、異議處理 Q&amp;A 等落地工具",https://www.104.com.tw/job/8m8je
產品經理,"銀行保險產品經理 Insurance Product Manager - Telesales Channel, Banca, CBG",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路333號,部分遠端,大學,3年以上,,00001,2025-12-30,"Business Function

As the leading bank in Asia, DBS Consumer Banking Group is in a unique position to help our customers realise their dreams and ambitions. As a market leader in the consumer banking business, DBS has a full spectrum of products and services, including deposits, investments, insurance, mortgages, credit cards and personal loans, to help our customers realise their dreams and aspirations at every life stage. Our financial solutions are not only the best in the business – they were made just right for you.


Job Responsibilities

● Work with insurance companies and regional team to set up new product plan and launch new products/ new insurance companies.

● Telemarketing leads management, included request, dispatch, and performance tracking.

● Provide management with sufficient market information to support product and marketing strategies.

● Design, implements, and track customer promotion programs to increase cross sell opportunities.

● Design, implement, and track sales campaigns to drive strong sales momentum.

● Work with marketing team to design and maintain DBS insurance website.

● Assist Banca head to prepare management reports/ presentations.

● BAU maintenance/update of product related materials and commission rates.

● Liaise sales, Banca team, and insurance companies to ensure efficient and effective delivery of products, programs, and services.

",https://www.104.com.tw/job/8ng13
產品經理,產品經理,恆茂有限公司,化學原料及其製品批發業,未知,0041000,0045000,月薪,台北市萬華區,開封街,完全遠端,大學,經歷不拘,"生物學相關,化學相關,農業化學相關",00001,2025-12-24,"1. 收集市場訊息，分析趨勢，研究客戶開發方向。
2. 整合開發文件、電子規格等。
3. 執行新產品開發專案之規劃、執行、設計及發展進度掌控、成本控制及結案程序。
4. 協助各部門及廠處推動專案之執行、管理、問題追蹤及解決。
5. 溝通協調跨部門問題。
6. 協助產品功能、規格、品質確認與仲裁。
7. 協調產品移轉其他廠區。
8. 執行開發階段各項會議策劃、召集、記錄及進度跟催等工作。
9. 協調新產品導入量產與上市。
10. 發展商品銷售計劃與推廣執行。
11. 進行客戶溝通及訴願處理。
12. 此工作為外勤性質。

PS. 受訓地點在台北
      工作地點在台中",https://www.104.com.tw/job/7zpnw
產品經理,數位病理平台產品經理 (Product Manager),雲象科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市南港區,忠孝東路7段508號15樓(近南港車站、捷運，300公尺),部分遠端,大學,2年以上,,00015,2026-01-02,"★我們正在尋找一位充滿熱情、以客戶為中心的[[[產品經理]]]，加入我們的 aetherSlide 團隊★

aetherSlide 是一個部署於醫療院所的創新型數位病理平台，旨在整合並優化病理科的診斷流程。
您將負責定義產品的未來，從整合醫院工作流程、管理",https://www.104.com.tw/job/7qlqv
產品經理,【PMC】軟體產品經理 Software Product Manager,QuickClick快一點_點點全球股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市松山區,民生東路3段107巷6號2樓,部分遠端,大學,3年以上,,00014,2025-12-30,"對於餐飲科技、美食平台有興趣的夥伴加入我們 !

【職務內容 Job Description】
在點點全球，[[[產品經理]]](Product Manager，需要兼具 Project 管理能力)主導產品從規劃、設計到上線與營運的全流程，重點在於市場洞察、",https://www.104.com.tw/job/8q6i1
產品經理,✤ 產品經理 (Product Manager),安永金融科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中山區,南京東路二段174號9樓,部分遠端,大學,3年以上,"資訊管理相關,市場行銷相關,資訊工程相關",00017,2025-12-24,"【這份工作的獨特之處】
這不是一個常規的[[[產品經理]]]職位；這是成為 GOSU 整體解決方案的產品靈魂與商業策略核心的邀請。您將加入我們的團隊，親手定義一個 No-Code/Low-Code 對話式商務平台的市場格局。您的決策不僅僅是開發一個功能，而是",https://www.104.com.tw/job/71l0z
產品經理,【TenMax】資深產品經理 (Senior Product Manager),騰學廣告科技股份有限公司,電腦軟體服務業,未知,0070000,0100000,月薪,台北市大安區,基隆路二段172之1號11樓,部分遠端,大學,7年以上,"資訊工程相關,統計學相關,資訊管理相關",00005,2025-12-29,"
主要職責：
定義與規劃自主研發的 MarTech 產品。
釐清使用者需求、定義需求。
因應市場回饋來調整與優化產品。
與其他產品單位協作，並參與商務開拓、業務協作。

需求條件:
具數位廣告操作經驗(如: Facebook、Google DV360)
軟體開發團隊參與經驗
善於解讀數字，依數據做決策的相關經驗
優秀的溝通語言轉換能力，能對接工程師、行銷人員、客戶
優良的簡報能力與雙向互動溝通能力
能適應廣告科技業快速的工作步調，抗壓性佳

優先考慮:
3年以上軟體開發與敏捷 (Agile) 軟體開發團隊經驗
具大數據與資料處理產品規劃經驗
TOEIC 藍色證書(730+)

條件要求
年資10年以上，英文程度精通，資訊相關科系畢業者
(Product Owner年資3年以上)
軟體開發團隊帶領經驗者佳
具備廣告平台與技術經驗
數據分析能力

月薪 7萬~10萬，保障一年至少可領4個月獎金 (亦即年薪保障16個月)。",https://www.104.com.tw/job/7dspj
產品經理,Product Manager,SoundOn_聲浪媒體科技股份有限公司,多媒體傳播相關業,未知,0000000,0000000,面議,台北市松山區,八德路四段123號5樓之4,部分遠端,大學,2年以上,,00014,2025-12-31,"1. Goodnight 交友 app 主打語音聊天、聲音直播。2015 創立至今持續受到廣大用戶喜愛，是台灣本土交友軟體始祖。
2. SoundOn Podcast hosting 服務。2019 創立至今，是全台市占率最高的託管平台。
3. YouNow 是以美國市場為主的始祖級直播平台，用戶橫跨美國、歐洲、中東市場。


【工作描述】
  • 負責 Goodnight / SoundOn / YouNow / 公司新產品的產品管理，與研發、設計協作一同打造良好的產品服務
  • 規劃產品功能、撰寫需求稿與交互流程
  • 與數據團隊合作，分析數據並提升業務指標
  • 進行競品分析、市場調查、用戶調研
  • 協助測試功能，與工程團隊完成功能上線
  • 跨部門與運營、行銷、業務合作，依需求設計功能協助業務推進


【職位需求】
  • 有 2 年以上軟體相關經驗
  • 良好的溝通能力
  • 主動積極
  • 有完整的產品開發流程經驗


",https://www.104.com.tw/job/8wpt6
產品經理,D636 MyVideo 產品經理-User Journey及訂閱轉換(可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00006,2025-12-30,"我們致力於打造足以與世界級平台並駕齊驅的影音服務，而卓越的「訂閱體驗」正是這一切的基石。我們正在尋找一位充滿熱情的[[[產品經理]]]，你將是打造無縫、順暢、讓用戶感到愉悅的訂閱旅程的關鍵推手，你的每一個決策都將直接影響數百萬用戶的體驗與公司的成長。

【工",https://www.104.com.tw/job/8nk7t
產品經理,【TenMax】產品經理 (Product Manager),騰學廣告科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市大安區,基隆路二段172之1號11樓,部分遠端,大學,3年以上,"資訊管理相關,統計學相關,資訊工程相關",00001,2025-12-29,"主要職責：
參與定義與規劃自主研發的 adTech, RMN, MarTech 產品 (B2B)。
釐清國際市場上的使用者需求、定義需求。
因應市場及合作夥伴回饋來調整與優化產品。
與其他產品單位協作，並參與商務開拓、業務協作。

需求條件:
具數位廣告操作投放實務經驗(如: Facebook、Google DV360、Google Analytics)
軟體開發團隊參與經驗
善於解讀數字，依數據做決策的相關經驗 
優秀的英語/中文溝通語言轉換能力，能對接工程師、行銷人員、合作夥伴與客戶
優良的簡報能力與雙向互動溝通能力
能適應廣告科技業快速的工作步調，抗壓性佳
TOEIC 650+

優先考慮:
3年以上軟體開發與敏捷 (Agile) 軟體開發團隊經驗
具大數據與資料處理產品規劃經驗
TOEIC 藍色證書(730+)
",https://www.104.com.tw/job/7p3sv
產品經理,D440 MyVideo 產品經理 - 流量轉換/觀看提升(可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00005,2025-12-30,"1.優化流量轉換與會員管理機制
-負責 MyVideo 平台的流量營運規劃與執行，提升進站流量並轉換為觀看用戶。你需要熟悉 SEO、對於流量轉換能提出策略，持續優化SEO、觀看轉換、內容引導、自動回訪等產品機制，提高觀看率
-負責註冊、登入、會員管理與溝通等機制，提升會員數與活躍度，助力平台持續成長

2.數據驅動決策與個人化推薦
-運用 AI工具與數據分析洞察使用者行為，用以優化個人化推薦、標籤分類、站內搜尋、內容曝光之精準度，目標要增加點擊率與觀看時間
-透過 A/B 測試、GA、Martech、質化訪談等方式，持續提升觀看體驗與互動機制

3.跨部門協作推動產品優化與活躍用戶成長
-與技術、設計、行銷、內容編輯進行跨團隊合作，確保流量觀看轉換與變現、會員轉換、推薦引導、SEO / 站內搜尋等產品機制高度整合，提升導流與轉換效率

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/83p9r
產品經理,產品經理,博谷動源科技有限公司,通用機械設備製造修配業,未知,0040000,0060000,月薪,高雄市前鎮區,成功二路四號515室,部分遠端,大學,3年以上,,00001,2025-12-25,"1. 收集市場訊息，分析趨勢，研究客戶開發方向。
2. 整合開發文件、電子規格等。
3. 執行新產品開發專案之規劃、執行、設計及發展進度掌控、成本控制及結案程序。
4. 協助各部門及廠處推動專案之執行、管理、問題追蹤及解決。
5. 溝通協調跨部門問題。
6. 協助產品功能、規格、品質確認與仲裁。
7. 協調產品移轉其他廠區。
8. 執行開發階段各項會議策劃、召集、記錄及進度跟催等工作。
9. 協調新產品導入量產與上市。
10. 發展商品銷售計劃與推廣執行。
11. 進行客戶溝通及訴願處理。
",https://www.104.com.tw/job/8a9yg
產品經理,產品經理(閥件),艾福特股份有限公司,其他商品批發業,未知,0000000,0000000,面議,高雄市仁武區,仁心路252-1號,部分遠端,大學,經歷不拘,,00002,2026-01-02,"【具閥件銷售、應用、使用保養經驗10年以上】 
1. 供應商端：與供應商洽談合作內容與關係維護。 
2. 客戶端：提供客戶需求，包含產品知識、銷售、售後服務...等。
3. 市場資訊蒐集與回報。
4. 具英文溝通能力。
5. 支援業務單位至客戶端服務。
6. 非高雄居住者，先至高雄公司受訓6~9個月，之後回到居住地居家辦公。",https://www.104.com.tw/job/8pvix
產品經理,統一超商產品經理(Product Manager),統一超商股份有限公司,百貨相關業,未知,0000000,0000000,面議,台北市內湖區,石潭路163號5樓,部分遠端,大學,8年以上,,00011,2026-01-05,"1.制定數位產品（網站與App等）的產品策略與功能藍圖。
2.負責網站與App等數位產品的功能設計與優化，以提升使用者體驗並進而協助達成商業目標。
3.與工程師、設計師和其他團隊成員合作，確保產品順利開發和交付。
4.定義產品開發優先順序、制定產品規格，評估開發的可行性。
5.定義關鍵數據並持續追蹤，提供以數據為導向的優化依據。
6.收集並分析市場訊息。",https://www.104.com.tw/job/85gxd
產品經理,"【餐飲B2B SaaS】產品經理 Product Manager, PM (Junior/Mid Level)",食集資訊股份有限公司,網際網路相關業,未知,0050000,9999999,月薪,新北市板橋區,文化路一段145號7樓之1,部分遠端,專科,1年以上,,00018,2026-01-03,"適合的食材，讓供應商可以透過更有效的方式，接觸到更多餐廳客戶。


【職務介紹】

作為 CocoMart 團隊的[[[產品經理]]]，您將會配合公司策略目標及市場資訊，規劃產品方向；與產品開發團隊共同推動產品及功能落地；並與商務、行銷、客戶成功等各部門的協作",https://www.104.com.tw/job/8jcgi
產品經理,【BellWishes】3C/家電產品經理 (PM)GS,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0050000,9999999,月薪,桃園市龜山區,桃園區中正路1071號9樓之1,部分遠端,學歷不拘,1年以上,,00001,2026-01-05,"
點
4. 進銷存管理：產銷存規劃與執行，提升迴轉速度
5. 行銷管理：依產品或服務屬性，規劃具競爭力的商業/獲利模式
6. 具有國貿相關知識或有國貿實務經驗者佳
7. [[[主管]]]交辦事項


【具競爭力的薪酬制度】
-三節禮金禮品、婚喪喜慶補助、團體保",https://www.104.com.tw/job/88o1x
產品經理,產品經理(能源產業) Product Manager (Energy Industry),BV。Bureau Veritas_法商法立德公證有限公司台灣分公司,檢測技術服務,未知,0000000,0000000,面議,台北市松山區,南京東路4段16號3樓B室,部分遠端,大學,5年以上,"電機電子工程相關,機械工程相關,環境工程相關",00010,2026-01-02,"- 創造新機會，並達成既定的個人銷售目標；
- 客戶關係管理，並進行規劃、準備、維護和評估；
- 與顧問公司和技術機構建立聯繫，在負責的範圍內獲得最佳支援；
- 掌握並觀察市場 (競爭對手、顧客需求等)，協助開發並實施促進銷售的活動；
- 協調與負責區域內客戶相關的內部和外部組織的銷售和服務活動，推廣並規劃不同類型客戶的客製化 BV 服務方案；
- 負責部門資質的維護 ;
- 公司安排的其他任務。
",https://www.104.com.tw/job/8t4kw
產品經理,"債券產品經理 Investment Product Manager - Bond/ Fixed Income, IP&amp;A, CBG",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路333號,部分遠端,大學,5年以上,,00002,2026-01-05,"Job Description

● Develop and execute product strategy and marketing plan and be responsible for its related deployment and implementation to deliver set targets.
● Conduct market analysis to identify business opportunities and threats and initiate &amp; promote appropriate strategies and plan
● Coordinate with GFM, third parties, internal departments (branches &amp; operations) and external product providers to ensure smooth and quality execution of marketing programs.
● Support to all distribution channels in terms of product promotions, operation process, and customer communication.
● Manage the product process cross department to ensure process is streamlined with cost efficiency and in line with operation procedure.
● Consult with L&amp;C, RMG, CAOR, DD and all relevant departments to ensure the new product launches and marketing programs are with full compliance of external regulation and internal requirements.
● Provide the necessary product training to frontline sales team and promote the product strategy.
● Project management and execution
● Coordinate a broad range of operation with related parties, including Product manager, Sales, Risk, Digi, IT and Ops to assist project development and to satisfy the expectation of customers and to ensure compliance of the Bank policy and regulation requirement.
● Work with regional project team to provide country customization requirement.
● Monitoring project progress and hold a regular meeting to update stakeholders.
● Work with regional product for any product enhancement or new initiative project.
● Adhere to all relevant external regulatory and internal compliance requirement.",https://www.104.com.tw/job/8t6iu
